State,state_code,Month,Rain,Value,Car,Economic,Airline,Water ,NobodyNeedsYou,Air
Arkansas,AR,February,0.93,2.00,429.00,116386.40,32.00,31.00,68.00,30.60
Arkansas,AR,March,0.17,3.00,29.00,117477.30,11.00,39.00,68.00,30.60
Arkansas,AR,April,0.72,4.00,406.00,118152.60,183.00,40.00,68.00,30.60
Arkansas,AR,May,0.72,5.00,33.00,118972.30,38.00,35.00,80.00,36.00
Arkansas,AR,June,0.07,6.00,469.00,119377.40,3.00,24.00,80.00,36.00
Arkansas,AR,July,0.60,7.00,1209.00,119377.40,30.00,10.00,80.00,36.00
Arkansas,AR,August,0.20,8.00,99.00,111033.00,103.00,8.00,80.00,36.00
Arkansas,AR,September,0.98,9.00,27.00,121860.20,88.00,20.00,80.00,36.00
Arkansas,AR,October,0.87,10.00,324.00,123015.20,42.00,28.00,80.00,36.00
Arkansas,AR,November,0.61,11.00,202.00,123676.90,7.00,29.00,80.00,36.00
Arkansas,AR,December,0.04,12.00,77.00,124837.00,54.00,23.00,80.00,36.00
California,CA,January,0.73,1.00,221.00,2682675.60,115.00,16.00,104.00,46.80
California,CA,February,0.99,2.00,27.00,2720749.70,61.00,10.00,104.00,46.80
California,CA,March,0.62,3.00,25.00,2740837.80,38.00,23.00,104.00,46.80
California,CA,April,0.00,4.00,194.00,2772640.20,56.00,35.00,104.00,46.80
California,CA,May,0.14,5.00,233.00,2726966.10,54.00,41.00,105.00,47.25
California,CA,June,0.84,6.00,674.00,2497144.40,33.00,42.00,105.00,47.25
California,CA,July,0.40,7.00,187.00,2698461.30,75.00,37.00,105.00,47.25
California,CA,August,0.22,8.00,54.00,2746311.90,265.00,27.00,105.00,47.25
California,CA,September,0.98,9.00,33.00,2802569.50,66.00,17.00,86.00,38.70
California,CA,October,0.28,10.00,4.00,2858504.70,117.00,8.00,86.00,38.70
California,CA,November,0.12,11.00,691.00,2894880.50,58.00,4.00,86.00,38.70
California,CA,December,0.77,12.00,483.00,2942968.50,41.00,3.00,86.00,38.70
Colorado,CO,January,0.96,1.00,17.00,350431.00,166.00,5.00,71.00,31.95
Colorado,CO,February,0.94,2.00,71.00,355838.10,11.00,9.00,71.00,31.95
Colorado,CO,March,0.14,3.00,297.00,363469.40,44.00,11.00,71.00,31.95
Colorado,CO,April,0.14,4.00,236.00,364015.40,4.00,13.00,71.00,31.95
Colorado,CO,May,0.65,5.00,85.00,364343.90,55.00,11.00,101.00,45.45
Colorado,CO,June,0.82,6.00,139.00,333946.60,49.00,4.00,101.00,45.45
Colorado,CO,July,0.84,7.00,218.00,357012.40,6.00,13.00,101.00,45.45
Colorado,CO,August,0.11,8.00,267.00,358077.80,134.00,26.00,101.00,45.45
Colorado,CO,September,0.83,9.00,61.00,366673.80,36.00,35.00,101.00,45.45
Colorado,CO,October,0.25,10.00,102.00,371776.50,15.00,40.00,101.00,45.45
Colorado,CO,November,0.86,11.00,73.00,374332.10,10.00,39.00,101.00,45.45
Colorado,CO,December,0.84,12.00,320.00,382270.90,6.00,30.00,101.00,45.45
Connecticut,CT,January,0.52,1.00,115.00,251484.30,39.00,21.00,86.00,38.70
Connecticut,CT,February,0.01,2.00,231.00,251650.10,19.00,9.00,86.00,38.70
Connecticut,CT,March,0.70,3.00,283.00,251556.40,41.00,8.00,86.00,38.70
Connecticut,CT,April,0.67,4.00,77.00,251582.10,95.00,20.00,86.00,38.70
Connecticut,CT,May,0.88,5.00,79.00,243008.40,128.00,30.00,63.00,28.35
Connecticut,CT,June,0.15,6.00,68.00,220597.90,21.00,39.00,63.00,28.35
Connecticut,CT,July,0.69,7.00,20.00,237183.60,36.00,44.00,63.00,28.35
Connecticut,CT,August,0.87,8.00,95.00,240149.70,54.00,43.00,63.00,28.35
Connecticut,CT,September,0.96,9.00,137.00,240879.90,65.00,36.00,58.00,26.10
Connecticut,CT,October,0.72,10.00,168.00,246676.80,17.00,25.00,58.00,26.10
Connecticut,CT,November,0.89,11.00,387.00,248028.10,9.00,12.00,58.00,26.10
Connecticut,CT,December,0.09,12.00,40.00,250638.60,21.00,1.00,58.00,26.10
Delaware,DE,January,0.09,1.00,326.00,63295.10,20.00,4.00,62.00,27.90
Delaware,DE,February,0.79,2.00,254.00,63873.70,0.00,8.00,62.00,27.90
Delaware,DE,March,0.25,3.00,128.00,64475.10,6.00,9.00,62.00,27.90
Delaware,DE,April,0.00,4.00,236.00,64930.10,1.00,6.00,62.00,27.90
Delaware,DE,May,0.85,5.00,5.00,63390.80,25.00,4.00,64.00,28.80
Delaware,DE,June,0.05,6.00,281.00,59399.10,25.00,2.00,64.00,28.80
Delaware,DE,July,0.76,7.00,58.00,63312.70,192.00,1.00,64.00,28.80
Delaware,DE,August,0.65,8.00,343.00,63024.40,6.00,3.00,64.00,28.80
Delaware,DE,September,0.26,9.00,1232.00,63357.30,14.00,9.00,76.00,34.20
Delaware,DE,October,0.57,10.00,76.00,64176.80,82.00,19.00,76.00,34.20
Delaware,DE,November,0.88,11.00,10.00,64460.90,2.00,28.00,76.00,34.20
Delaware,DE,December,0.59,12.00,253.00,65623.90,7.00,34.00,76.00,34.20
District of Columbia,DC,January,0.78,1.00,131.00,123219.30,10.00,39.00,56.00,25.20
District of Columbia,DC,February,0.70,2.00,100.00,124251.90,14.00,37.00,56.00,25.20
District of Columbia,DC,March,0.02,3.00,178.00,125113.10,45.00,28.00,56.00,25.20
District of Columbia,DC,April,0.20,4.00,61.00,125804.60,17.00,17.00,56.00,25.20
District of Columbia,DC,May,0.53,5.00,2.00,125559.20,116.00,4.00,40.00,18.00
District of Columbia,DC,June,0.71,6.00,15.00,118134.20,35.00,7.00,40.00,18.00
District of Columbia,DC,July,0.89,7.00,18.00,122164.70,193.00,15.00,40.00,18.00
District of Columbia,DC,August,0.85,8.00,25.00,124082.90,20.00,19.00,40.00,18.00
District of Columbia,DC,September,0.51,9.00,17.00,124274.30,51.00,22.00,48.00,21.60
District of Columbia,DC,October,0.98,10.00,3.00,126538.30,80.00,22.00,48.00,21.60
District of Columbia,DC,November,0.68,11.00,0.00,128234.60,158.00,17.00,48.00,21.60
District of Columbia,DC,December,0.46,12.00,0.00,128884.70,92.00,12.00,48.00,21.60
Florida,FL,January,0.79,1.00,30.00,957610.10,51.00,9.00,51.00,22.95
Florida,FL,February,0.01,2.00,29.00,960872.80,45.00,8.00,51.00,22.95
Florida,FL,March,0.08,3.00,1.00,968246.50,41.00,11.00,51.00,22.95
Florida,FL,April,0.66,4.00,6.00,975960.50,29.00,17.00,51.00,22.95
Florida,FL,May,0.66,5.00,20.00,969585.90,69.00,25.00,64.00,28.80
Florida,FL,June,0.87,6.00,19.00,891076.70,37.00,32.00,64.00,28.80
Florida,FL,July,0.73,7.00,13.00,966543.80,35.00,36.00,64.00,28.80
Florida,FL,August,0.07,8.00,12.00,958451.20,165.00,35.00,64.00,28.80
Florida,FL,September,0.62,9.00,17.00,991701.00,11.00,28.00,54.00,24.30
Florida,FL,October,0.75,10.00,10.00,1023722.90,28.00,16.00,54.00,24.30
Florida,FL,November,1.00,11.00,3.00,1038486.40,74.00,2.00,54.00,24.30
Florida,FL,December,0.96,12.00,5.00,1064392.20,76.00,2.00,54.00,24.30
Georgia,GA,January,0.71,1.00,2.00,549780.50,43.00,13.00,50.00,48.10
Georgia,GA,February,0.99,2.00,7.00,556686.40,21.00,18.00,50.00,48.60
Georgia,GA,March,0.85,3.00,8.00,560984.60,23.00,18.00,50.00,48.30
Georgia,GA,April,0.77,4.00,8.00,562006.20,62.00,11.00,50.00,48.70
Georgia,GA,May,0.75,5.00,17.00,551028.00,5.00,2.00,52.00,47.90
Georgia,GA,June,0.16,6.00,6.00,506655.70,45.00,3.00,52.00,47.80
Georgia,GA,July,0.54,7.00,8.00,544494.20,18.00,16.00,52.00,46.90
Georgia,GA,August,0.51,8.00,7.00,548285.20,18.00,27.00,52.00,47.80
Georgia,GA,September,0.19,9.00,1.00,561223.10,13.00,35.00,62.00,49.40
Georgia,GA,October,0.95,10.00,6.00,575976.20,55.00,37.00,62.00,47.70
Georgia,GA,November,0.74,11.00,10.00,577786.30,10.00,32.00,62.00,48.40
Georgia,GA,December,0.15,12.00,16.00,586183.00,41.00,20.00,62.00,48.20
Hawaii,HI,January,0.91,1.00,18.00,78923.80,25.00,5.00,69.00,21.20
Hawaii,HI,February,0.45,2.00,1.00,78928.80,19.00,4.00,69.00,21.10
Hawaii,HI,March,0.93,3.00,15.00,79498.50,12.00,14.00,69.00,20.70
Hawaii,HI,April,0.99,4.00,8.00,79502.40,16.00,19.00,69.00,21.60
Hawaii,HI,May,0.35,5.00,6.00,76310.10,9.00,15.00,91.00,21.90
Hawaii,HI,June,0.04,6.00,19.00,65797.90,18.00,4.00,91.00,21.80
Hawaii,HI,July,0.81,7.00,1.00,68278.70,23.00,9.00,91.00,20.50
Hawaii,HI,August,0.65,8.00,16.00,70050.90,27.00,23.00,91.00,21.30
Hawaii,HI,September,0.76,9.00,2.00,71310.60,31.00,33.00,65.00,21.10
Hawaii,HI,October,0.56,10.00,28.00,74502.00,9.00,39.00,65.00,21.00
Hawaii,HI,November,0.80,11.00,80.00,76530.90,23.00,37.00,65.00,20.90
Hawaii,HI,December,0.88,12.00,3.00,75845.40,23.00,27.00,65.00,21.40
Idaho,ID,January,0.61,1.00,1.00,73083.70,42.00,9.00,62.00,27.90
Idaho,ID,February,0.90,2.00,24.00,73827.20,14.00,12.00,62.00,27.90
Idaho,ID,March,0.17,3.00,1.00,74667.50,13.00,18.00,62.00,27.90
Idaho,ID,April,0.06,4.00,8.00,75072.00,33.00,16.00,62.00,27.90
Idaho,ID,May,0.08,5.00,4.00,75726.10,25.00,10.00,72.00,32.40
Idaho,ID,June,0.83,6.00,7.00,70182.80,27.00,1.00,72.00,32.40
Idaho,ID,July,0.63,7.00,4.00,76930.10,14.00,13.00,72.00,32.40
Idaho,ID,August,0.92,8.00,161.00,77743.00,34.00,25.00,72.00,32.40
Idaho,ID,September,0.18,9.00,80.00,79045.10,70.00,33.00,88.00,39.60
Idaho,ID,October,0.11,10.00,539.00,78896.80,13.00,35.00,88.00,39.60
Idaho,ID,November,0.95,11.00,140.00,79557.90,59.00,28.00,88.00,39.60
Idaho,ID,December,0.49,12.00,58.00,82875.40,48.00,15.00,88.00,39.60
Illinois,IL,January,0.93,1.00,15.00,775007.50,39.00,11.00,52.00,23.40
Illinois,IL,February,0.54,2.00,7.00,774750.50,88.00,21.00,52.00,23.40
Illinois,IL,March,0.95,3.00,600.00,779650.40,7.00,26.00,52.00,23.40
Illinois,IL,April,0.63,4.00,192.00,774584.10,74.00,22.00,52.00,23.40
Illinois,IL,May,0.23,5.00,18.00,757923.80,24.00,14.00,45.00,20.25
Illinois,IL,June,0.43,6.00,27.00,691519.80,80.00,4.00,45.00,20.25
Illinois,IL,July,0.64,7.00,153.00,741584.20,27.00,9.00,45.00,20.25
Illinois,IL,August,0.94,8.00,151.00,746512.40,7.00,21.00,45.00,20.25
Illinois,IL,September,0.88,9.00,64.00,767548.80,26.00,32.00,51.00,22.95
Illinois,IL,October,0.82,10.00,65.00,777898.60,51.00,38.00,51.00,22.95
Illinois,IL,November,0.79,11.00,92.00,780279.40,1.00,37.00,51.00,22.95
Illinois,IL,December,0.91,12.00,78.00,794516.30,22.00,28.00,51.00,22.95
Indiana,IN,January,0.30,1.00,29.00,335743.90,22.00,11.00,45.00,47.40
Indiana,IN,February,0.11,2.00,85.00,337162.60,22.00,11.00,45.00,47.20
Indiana,IN,March,0.91,3.00,52.00,339127.00,63.00,29.00,45.00,47.60
Indiana,IN,April,0.02,4.00,170.00,339575.30,15.00,42.00,45.00,47.10
Indiana,IN,May,0.92,5.00,66.00,336332.90,19.00,47.00,41.00,46.70
Indiana,IN,June,0.58,6.00,62.00,302558.90,3.00,41.00,41.00,47.80
Indiana,IN,July,0.33,7.00,123.00,333913.00,16.00,30.00,41.00,46.50
Indiana,IN,August,0.64,8.00,29.00,336306.70,15.00,19.00,41.00,47.50
Indiana,IN,September,0.87,9.00,34.00,341620.80,3.00,7.00,48.00,48.20
Indiana,IN,October,0.78,10.00,58.00,346166.20,61.00,0.00,48.00,47.70
Indiana,IN,November,0.03,11.00,25.00,345596.30,58.00,2.00,48.00,47.10
Indiana,IN,December,0.10,12.00,78.00,351580.20,9.00,14.00,48.00,47.40
Iowa,IA,January,0.68,1.00,46.00,170447.30,15.00,30.00,67.00,30.15
Iowa,IA,February,0.95,2.00,200.00,171741.90,0.00,44.00,67.00,30.15
Iowa,IA,March,0.97,3.00,192.00,175301.60,25.00,54.00,67.00,30.15
Iowa,IA,April,0.13,4.00,17.00,177397.10,80.00,55.00,67.00,30.15
Iowa,IA,May,0.98,5.00,211.00,173979.90,19.00,49.00,72.00,32.40
Iowa,IA,June,0.85,6.00,63.00,159659.90,29.00,35.00,72.00,32.40
Iowa,IA,July,0.86,7.00,68.00,172700.10,9.00,15.00,72.00,32.40
Iowa,IA,August,0.70,8.00,219.00,177489.60,40.00,11.00,72.00,32.40
Iowa,IA,September,0.24,9.00,13.00,184430.30,11.00,28.00,48.00,21.60
Iowa,IA,October,0.62,10.00,137.00,182618.10,47.00,41.00,48.00,21.60
Iowa,IA,November,0.16,11.00,27.00,175641.30,36.00,48.00,48.00,21.60
Iowa,IA,December,0.93,12.00,151.00,176322.10,36.00,47.00,48.00,21.60
Kansas,KS,January,0.77,1.00,483.00,158640.10,25.00,37.00,56.00,25.20
Kansas,KS,February,0.03,2.00,44.00,160104.80,20.00,23.00,56.00,25.20
Kansas,KS,March,0.53,3.00,10.00,160401.70,10.00,11.00,56.00,25.20
Kansas,KS,April,0.04,4.00,101.00,160158.10,24.00,4.00,56.00,25.20
Kansas,KS,May,0.94,5.00,91.00,163507.50,101.00,4.00,71.00,31.95
Kansas,KS,June,0.02,6.00,38.00,149456.20,28.00,13.00,71.00,31.95
Kansas,KS,July,0.01,7.00,116.00,160314.00,25.00,27.00,71.00,31.95
Kansas,KS,August,0.79,8.00,19.00,160115.50,11.00,42.00,71.00,31.95
Kansas,KS,September,0.99,9.00,13.00,159725.70,45.00,56.00,61.00,27.45
Kansas,KS,October,0.95,10.00,222.00,162553.70,112.00,63.00,61.00,27.45
Kansas,KS,November,0.92,11.00,81.00,162695.60,21.00,60.00,61.00,27.45
Kansas,KS,December,0.81,12.00,986.00,164188.60,47.00,48.00,61.00,27.45
Kentucky,KY,January,0.90,1.00,87.00,190556.00,46.00,28.00,37.00,23.10
Kentucky,KY,February,0.27,2.00,56.00,192370.70,9.00,6.00,37.00,23.40
Kentucky,KY,March,0.04,3.00,25.00,193633.80,3.00,3.00,37.00,23.20
Kentucky,KY,April,0.10,4.00,10.00,195327.20,21.00,20.00,37.00,23.60
Kentucky,KY,May,0.73,5.00,696.00,193361.00,11.00,30.00,48.00,30.24
Kentucky,KY,June,0.28,6.00,279.00,174321.80,8.00,36.00,48.00,30.26
Kentucky,KY,July,0.38,7.00,21.00,192693.90,6.00,36.00,48.00,30.22
Kentucky,KY,August,0.03,8.00,14.00,193208.60,15.00,29.00,48.00,31.04
Kentucky,KY,September,0.80,9.00,176.00,195481.60,116.00,20.00,48.00,29.23
Kentucky,KY,October,0.58,10.00,93.00,197455.10,34.00,12.00,48.00,30.52
Kentucky,KY,November,0.86,11.00,27.00,197955.60,31.00,6.00,48.00,30.61
Kentucky,KY,December,0.69,12.00,46.00,200380.80,78.00,7.00,48.00,30.37
Louisiana,LA,January,0.22,1.00,91.00,237800.90,63.00,14.00,46.00,20.70
Louisiana,LA,February,0.21,2.00,144.00,236743.10,19.00,27.00,46.00,20.70
Louisiana,LA,March,0.57,3.00,9.00,237569.80,3.00,40.00,46.00,20.70
Louisiana,LA,April,0.83,4.00,130.00,236064.50,66.00,52.00,46.00,20.70
Louisiana,LA,May,0.74,5.00,52.00,228455.80,11.00,59.00,50.00,22.50
Louisiana,LA,June,0.90,6.00,171.00,207356.90,10.00,58.00,50.00,22.50
Louisiana,LA,July,0.76,7.00,45.00,220884.50,61.00,49.00,50.00,22.50
Louisiana,LA,August,0.82,8.00,106.00,216989.50,5.00,34.00,50.00,22.50
Louisiana,LA,September,0.09,9.00,128.00,217163.40,34.00,15.00,62.00,27.90
Louisiana,LA,October,0.18,10.00,17.00,222838.70,71.00,23.00,62.00,27.90
Louisiana,LA,November,0.63,11.00,18.00,222078.60,13.00,34.00,62.00,27.90
Louisiana,LA,December,0.33,12.00,79.00,222530.20,23.00,42.00,62.00,27.90
Maine,ME,January,0.80,1.00,16.00,58882.10,56.00,43.00,66.00,29.70
Maine,ME,February,0.59,2.00,173.00,59025.40,27.00,38.00,66.00,29.70
Maine,ME,March,0.99,3.00,79.00,59791.40,7.00,31.00,66.00,29.70
Maine,ME,April,0.96,4.00,231.00,60514.50,9.00,24.00,66.00,29.70
Maine,ME,May,0.98,5.00,228.00,60361.40,9.00,20.00,44.00,19.80
Maine,ME,June,0.97,6.00,8.00,56312.80,10.00,20.00,44.00,19.80
Maine,ME,July,1.00,7.00,159.00,60724.80,102.00,27.00,44.00,19.80
Maine,ME,August,0.47,8.00,85.00,62126.80,22.00,35.00,44.00,19.80
Maine,ME,September,0.66,9.00,71.00,62452.20,175.00,45.00,58.00,26.10
Maine,ME,October,0.68,10.00,143.00,63374.60,37.00,53.00,58.00,26.10
Maine,ME,November,0.94,11.00,17.00,63875.60,15.00,54.00,58.00,26.10
Maine,ME,December,0.07,12.00,187.00,64675.90,4.00,50.00,58.00,26.10
Maryland,MD,January,0.14,1.00,14.00,364881.00,17.00,38.00,52.00,23.40
Maryland,MD,February,0.99,2.00,172.00,368231.40,6.00,24.00,52.00,23.40
Maryland,MD,March,0.24,3.00,687.00,369344.70,37.00,7.00,52.00,23.40
Maryland,MD,April,0.95,4.00,33.00,369768.60,2.00,13.00,52.00,23.40
Maryland,MD,May,0.02,5.00,8.00,360145.30,39.00,31.00,64.00,28.80
Maryland,MD,June,0.11,6.00,111.00,334847.00,18.00,48.00,64.00,28.80
Maryland,MD,July,0.18,7.00,97.00,356775.60,27.00,42.00,64.00,28.80
Maryland,MD,August,0.91,8.00,18.00,357768.00,4.00,30.00,64.00,28.80
Maryland,MD,September,0.95,9.00,50.00,368282.10,13.00,25.00,58.00,26.10
Maryland,MD,October,0.98,10.00,6.00,365495.60,25.00,23.00,58.00,26.10
Maryland,MD,November,0.92,11.00,2.00,368244.10,57.00,27.00,58.00,26.10
Maryland,MD,December,0.94,12.00,33.00,372262.50,36.00,35.00,58.00,26.10
Massachusetts,MA,January,0.97,1.00,6.00,510381.50,31.00,45.00,46.00,20.70
Massachusetts,MA,February,0.95,2.00,129.00,512748.80,71.00,51.00,46.00,20.70
Massachusetts,MA,March,0.06,3.00,15.00,515787.70,34.00,51.00,46.00,20.70
Massachusetts,MA,April,0.96,4.00,5.00,517765.40,12.00,47.00,46.00,20.70
Massachusetts,MA,May,0.81,5.00,3.00,516216.10,11.00,41.00,31.00,13.95
Massachusetts,MA,June,0.02,6.00,1.00,469194.20,89.00,22.00,31.00,13.95
Massachusetts,MA,July,0.15,7.00,67.00,500082.50,60.00,2.00,31.00,13.95
Massachusetts,MA,August,0.02,8.00,32.00,514511.00,39.00,11.00,31.00,13.95
Massachusetts,MA,September,0.01,9.00,4.00,520143.70,55.00,26.00,41.00,18.45
Massachusetts,MA,October,0.04,10.00,3.00,530568.10,20.00,38.00,41.00,18.45
Massachusetts,MA,November,0.85,11.00,30.00,537050.80,61.00,48.00,41.00,18.45
Massachusetts,MA,December,0.05,12.00,20.00,544645.60,29.00,53.00,41.00,18.45
Michigan,MI,January,0.31,1.00,10.00,464485.10,13.00,54.00,39.00,17.55
Michigan,MI,February,0.00,2.00,4.00,465850.20,19.00,47.00,39.00,17.55
Michigan,MI,March,0.85,3.00,5.00,469360.90,48.00,37.00,39.00,17.55
Michigan,MI,April,0.24,4.00,34.00,468731.70,33.00,28.00,39.00,17.55
Michigan,MI,May,0.04,5.00,2.00,461865.40,34.00,21.00,51.00,22.95
Michigan,MI,June,0.13,6.00,14.00,406391.90,13.00,16.00,51.00,22.95
Michigan,MI,July,0.98,7.00,10.00,461198.30,29.00,14.00,51.00,22.95
Michigan,MI,August,0.02,8.00,38.00,464365.70,19.00,15.00,51.00,22.95
Michigan,MI,September,0.13,9.00,10.00,469497.80,12.00,18.00,51.00,22.95
Michigan,MI,October,0.92,10.00,9.00,485125.00,27.00,22.00,51.00,22.95
Michigan,MI,November,0.96,11.00,8.00,484788.40,15.00,26.00,51.00,22.95
Michigan,MI,December,0.10,12.00,0.00,487700.90,14.00,25.00,51.00,22.95
Minnesota,MN,January,0.86,1.00,1.00,337487.50,26.00,18.00,57.00,25.65
Minnesota,MN,February,0.90,2.00,11.00,339308.70,61.00,8.00,57.00,25.65
Minnesota,MN,March,0.08,3.00,2.00,342364.70,31.00,6.00,57.00,25.65
Minnesota,MN,April,0.00,4.00,18.00,343067.70,25.00,17.00,57.00,25.65
Minnesota,MN,May,0.03,5.00,8.00,337282.40,95.00,22.00,71.00,31.95
Minnesota,MN,June,0.99,6.00,47.00,309700.20,45.00,27.00,71.00,31.95
Minnesota,MN,July,0.93,7.00,26.00,331040.10,15.00,30.00,71.00,31.95
Minnesota,MN,August,0.07,8.00,1.00,335935.50,43.00,25.00,71.00,31.95
Minnesota,MN,September,0.09,9.00,18.00,339113.70,27.00,18.00,68.00,30.60
Minnesota,MN,October,0.09,10.00,12.00,348488.90,17.00,8.00,68.00,30.60
Minnesota,MN,November,0.78,11.00,14.00,346693.20,8.00,9.00,68.00,30.60
Minnesota,MN,December,0.12,12.00,20.00,350521.50,68.00,14.00,68.00,30.60
Mississippi,MS,January,0.74,1.00,64.00,100004.50,52.00,17.00,65.00,29.25
Mississippi,MS,February,0.94,2.00,1054.00,100214.10,81.00,16.00,65.00,29.25
Mississippi,MS,March,0.05,3.00,638.00,101231.30,25.00,8.00,65.00,29.25
Mississippi,MS,April,0.84,4.00,3847.00,102481.50,93.00,5.00,65.00,29.25
Mississippi,MS,May,0.01,5.00,622.00,102637.90,98.00,17.00,65.00,29.25
Mississippi,MS,June,0.86,6.00,295.00,102849.80,81.00,28.00,65.00,29.25
Mississippi,MS,July,0.98,7.00,116.00,100612.30,73.00,32.00,65.00,29.25
Mississippi,MS,August,0.77,8.00,36.00,101007.90,25.00,32.00,65.00,29.25
Mississippi,MS,September,0.18,9.00,3331.00,103755.60,28.00,28.00,62.00,27.90
Mississippi,MS,October,0.05,10.00,1664.00,104810.90,93.00,19.00,62.00,27.90
Mississippi,MS,November,0.97,11.00,85.00,104449.70,20.00,9.00,62.00,27.90
Mississippi,MS,December,0.04,12.00,214.00,104397.60,15.00,10.00,62.00,27.90
Missouri,MO,January,0.97,1.00,2.00,288322.90,19.00,23.00,61.00,27.45
Missouri,MO,February,0.07,2.00,14.00,289665.30,11.00,36.00,61.00,27.45
Missouri,MO,March,0.88,3.00,0.00,292273.40,48.00,46.00,61.00,27.45
Missouri,MO,April,0.94,4.00,13.00,292216.50,10.00,51.00,61.00,27.45
Missouri,MO,May,0.01,5.00,79.00,288830.30,23.00,49.00,55.00,24.75
Missouri,MO,June,0.10,6.00,8.00,266048.30,14.00,41.00,55.00,24.75
Missouri,MO,July,0.14,7.00,1.00,286515.90,26.00,29.00,55.00,24.75
Missouri,MO,August,0.16,8.00,7.00,289622.00,10.00,15.00,55.00,24.75
Missouri,MO,September,0.96,9.00,11.00,291959.70,9.00,4.00,55.00,24.75
Missouri,MO,October,0.08,10.00,2.00,296052.50,81.00,4.00,55.00,24.75
Missouri,MO,November,0.96,11.00,12.00,296322.70,35.00,12.00,55.00,24.75
Missouri,MO,December,0.03,12.00,1.00,298414.30,58.00,16.00,55.00,24.75
Montana,MT,January,0.90,1.00,1194.00,46678.00,8.00,16.00,64.00,28.80
Montana,MT,February,0.01,2.00,897.00,46539.60,92.00,12.00,64.00,28.80
Montana,MT,March,0.91,3.00,337.00,47171.80,16.00,8.00,64.00,28.80
Montana,MT,April,0.81,4.00,426.00,47155.50,39.00,8.00,64.00,28.80
Montana,MT,May,0.97,5.00,780.00,46849.00,91.00,14.00,50.00,22.50
Montana,MT,June,0.07,6.00,828.00,44159.20,17.00,22.00,50.00,22.50
Montana,MT,July,0.88,7.00,164.00,47814.10,14.00,30.00,50.00,22.50
Montana,MT,August,0.01,8.00,567.00,48179.40,8.00,38.00,50.00,22.50
Montana,MT,September,0.79,9.00,343.00,48378.20,10.00,42.00,47.00,21.15
