State,state_code,Month,Rain,value,car,economic,Airline,Water,NobodyNeedsYou,Air,vals
District of Columbia,DC,December,0.46,12,0,128884.7,92,12,48,21.6,38
Florida,FL,January,0.79,1,30,957610.1,51,9,51,22.95,30
Florida,FL,February,0.01,2,29,960872.8,45,8,51,22.95,99
Florida,FL,March,0.08,3,1,968246.5,41,11,51,22.95,96
Florida,FL,April,0.66,4,6,975960.5,29,17,51,22.95,61
Florida,FL,May,0.66,5,20,969585.9,69,25,64,28.8,87
Florida,FL,June,0.87,6,19,891076.7,37,32,64,28.8,82
Florida,FL,July,0.73,7,13,966543.8,35,36,64,28.8,37
Florida,FL,August,0.07,8,12,958451.2,165,35,64,28.8,13
Florida,FL,September,0.62,9,17,991701,11,28,54,24.3,11
Florida,FL,October,0.75,10,10,1023722.9,28,16,54,24.3,26
Florida,FL,November,1,11,3,1038486.4,74,2,54,24.3,26
Florida,FL,December,0.96,12,5,1064392.2,76,2,54,24.3,33
Georgia,GA,January,0.71,1,2,549780.5,43,13,50,48.1,57
Georgia,GA,February,0.99,2,7,556686.4,21,18,50,48.6,60
Georgia,GA,March,0.85,3,8,560984.6,23,18,50,48.3,42
Georgia,GA,April,0.77,4,8,562006.2,62,11,50,48.7,59
Georgia,GA,May,0.75,5,17,551028,5,2,52,47.9,7
Georgia,GA,June,0.16,6,6,506655.7,45,3,52,47.8,97
Georgia,GA,July,0.54,7,8,544494.2,18,16,52,46.9,69
Georgia,GA,August,0.51,8,7,548285.2,18,27,52,47.8,19
Georgia,GA,September,0.19,9,1,561223.1,13,35,62,49.4,63
Georgia,GA,October,0.95,10,6,575976.2,55,37,62,47.7,34
Georgia,GA,November,0.74,11,10,577786.3,10,32,62,48.4,39
Georgia,GA,December,0.15,12,16,586183,41,20,62,48.2,33
Hawaii,HI,January,0.91,1,18,78923.8,25,5,69,21.2,91
Hawaii,HI,February,0.45,2,1,78928.8,19,4,69,21.1,36
Hawaii,HI,March,0.93,3,15,79498.5,12,14,69,20.7,45
Hawaii,HI,April,0.99,4,8,79502.4,16,19,69,21.6,47
Hawaii,HI,May,0.35,5,6,76310.1,9,15,91,21.9,79
Hawaii,HI,June,0.04,6,19,65797.9,18,4,91,21.8,52
Hawaii,HI,July,0.81,7,1,68278.7,23,9,91,20.5,97
Hawaii,HI,August,0.65,8,16,70050.9,27,23,91,21.3,98
Hawaii,HI,September,0.76,9,2,71310.6,31,33,65,21.1,17
Hawaii,HI,October,0.56,10,28,74502,9,39,65,21,77
Hawaii,HI,November,0.8,11,80,76530.9,23,37,65,20.9,60
Hawaii,HI,December,0.88,12,3,75845.4,23,27,65,21.4,19
Idaho,ID,January,0.61,1,1,73083.7,42,9,62,27.9,40
Idaho,ID,February,0.9,2,24,73827.2,14,12,62,27.9,14
Idaho,ID,March,0.17,3,1,74667.5,13,18,62,27.9,25
Idaho,ID,April,0.06,4,8,75072,33,16,62,27.9,9
Idaho,ID,May,0.08,5,4,75726.1,25,10,72,32.4,30
Idaho,ID,June,0.83,6,7,70182.8,27,1,72,32.4,23
Idaho,ID,July,0.63,7,4,76930.1,14,13,72,32.4,46
Idaho,ID,August,0.92,8,161,77743,34,25,72,32.4,1
Idaho,ID,September,0.18,9,80,79045.1,70,33,88,39.6,89
Idaho,ID,October,0.11,10,539,78896.8,13,35,88,39.6,68
Idaho,ID,November,0.95,11,140,79557.9,59,28,88,39.6,6
Idaho,ID,December,0.49,12,58,82875.4,48,15,88,39.6,77
Illinois,IL,January,0.93,1,15,775007.5,39,11,52,23.4,62
Illinois,IL,February,0.54,2,7,774750.5,88,21,52,23.4,24
Illinois,IL,March,0.95,3,600,779650.4,7,26,52,23.4,19
Illinois,IL,April,0.63,4,192,774584.1,74,22,52,23.4,94
Illinois,IL,May,0.23,5,18,757923.8,24,14,45,20.25,65
Illinois,IL,June,0.43,6,27,691519.8,80,4,45,20.25,97
Illinois,IL,July,0.64,7,153,741584.2,27,9,45,20.25,47
Illinois,IL,August,0.94,8,151,746512.4,7,21,45,20.25,81
Illinois,IL,September,0.88,9,64,767548.8,26,32,51,22.95,21
Illinois,IL,October,0.82,10,65,777898.6,51,38,51,22.95,16
Illinois,IL,November,0.79,11,92,780279.4,1,37,51,22.95,37
Illinois,IL,December,0.91,12,78,794516.3,22,28,51,22.95,15
Indiana,IN,January,0.3,1,29,335743.9,22,11,45,47.4,72
Indiana,IN,February,0.11,2,85,337162.6,22,11,45,47.2,23
Indiana,IN,March,0.91,3,52,339127,63,29,45,47.6,22
Indiana,IN,April,0.02,4,170,339575.3,15,42,45,47.1,93
Indiana,IN,May,0.92,5,66,336332.9,19,47,41,46.7,17
Indiana,IN,June,0.58,6,62,302558.9,3,41,41,47.8,18
Indiana,IN,July,0.33,7,123,333913,16,30,41,46.5,61
Indiana,IN,August,0.64,8,29,336306.7,15,19,41,47.5,58
Indiana,IN,September,0.87,9,34,341620.8,3,7,48,48.2,91
Indiana,IN,October,0.78,10,58,346166.2,61,0,48,47.7,77
Indiana,IN,November,0.03,11,25,345596.3,58,2,48,47.1,53
Indiana,IN,December,0.1,12,78,351580.2,9,14,48,47.4,33
Iowa,IA,January,0.68,1,46,170447.3,15,30,67,30.15,26
Iowa,IA,February,0.95,2,200,171741.9,0,44,67,30.15,48
Iowa,IA,March,0.97,3,192,175301.6,25,54,67,30.15,94
Iowa,IA,April,0.13,4,17,177397.1,80,55,67,30.15,55
Iowa,IA,May,0.98,5,211,173979.9,19,49,72,32.4,55
Iowa,IA,June,0.85,6,63,159659.9,29,35,72,32.4,4
Iowa,IA,July,0.86,7,68,172700.1,9,15,72,32.4,31
Iowa,IA,August,0.7,8,219,177489.6,40,11,72,32.4,83
Iowa,IA,September,0.24,9,13,184430.3,11,28,48,21.6,16
Iowa,IA,October,0.62,10,137,182618.1,47,41,48,21.6,96
Iowa,IA,November,0.16,11,27,175641.3,36,48,48,21.6,3
Iowa,IA,December,0.93,12,151,176322.1,36,47,48,21.6,82
Kansas,KS,January,0.77,1,483,158640.1,25,37,56,25.2,86
Kansas,KS,February,0.03,2,44,160104.8,20,23,56,25.2,11
Kansas,KS,March,0.53,3,10,160401.7,10,11,56,25.2,34
Kansas,KS,April,0.04,4,101,160158.1,24,4,56,25.2,64
Kansas,KS,May,0.94,5,91,163507.5,101,4,71,31.95,35
Kansas,KS,June,0.02,6,38,149456.2,28,13,71,31.95,4
Kansas,KS,July,0.01,7,116,160314,25,27,71,31.95,41
Kansas,KS,August,0.79,8,19,160115.5,11,42,71,31.95,56
Kansas,KS,September,0.99,9,13,159725.7,45,56,61,27.45,91
Kansas,KS,October,0.95,10,222,162553.7,112,63,61,27.45,0
Kansas,KS,November,0.92,11,81,162695.6,21,60,61,27.45,12
Kansas,KS,December,0.81,12,986,164188.6,47,48,61,27.45,91
Kentucky,KY,January,0.9,1,87,190556,46,28,37,23.1,82
Kentucky,KY,February,0.27,2,56,192370.7,9,6,37,23.4,97
Kentucky,KY,March,0.04,3,25,193633.8,3,3,37,23.2,81
Kentucky,KY,April,0.1,4,10,195327.2,21,20,37,23.6,49
Kentucky,KY,May,0.73,5,696,193361,11,30,48,30.24,96
Kentucky,KY,June,0.28,6,279,174321.8,8,36,48,30.26,42
Kentucky,KY,July,0.38,7,21,192693.9,6,36,48,30.22,67
Kentucky,KY,August,0.03,8,14,193208.6,15,29,48,31.04,63
Kentucky,KY,September,0.8,9,176,195481.6,116,20,48,29.23,12
Kentucky,KY,October,0.58,10,93,197455.1,34,12,48,30.52,48
Kentucky,KY,November,0.86,11,27,197955.6,31,6,48,30.61,50
Kentucky,KY,December,0.69,12,46,200380.8,78,7,48,30.37,91
Louisiana,LA,January,0.81,1,91,237800.9,63,14,46,20.7,11
Louisiana,LA,February,0.82,2,144,236743.1,19,27,46,20.7,37
Louisiana,LA,March,0.96,3,9,237569.8,3,40,46,20.7,62
Louisiana,LA,April,0.83,4,130,236064.5,66,52,46,20.7,11
Louisiana,LA,May,0.74,5,52,228455.8,11,59,50,22.5,94
Louisiana,LA,June,0.9,6,171,207356.9,10,58,50,22.5,44
Louisiana,LA,July,0.86,7,45,220884.5,61,49,50,22.5,30
Louisiana,LA,August,0.92,8,106,216989.5,5,34,50,22.5,49
Louisiana,LA,September,0.88,9,128,217163.4,34,15,62,27.9,7
Louisiana,LA,October,0.78,10,17,222838.7,71,23,62,27.9,40
Louisiana,LA,November,0.63,11,18,222078.6,13,34,62,27.9,10
Louisiana,LA,December,0.57,12,79,222530.2,23,42,62,27.9,69
Maine,ME,January,0.8,1,16,58882.1,56,43,66,29.7,18
Maine,ME,February,0.59,2,173,59025.4,27,38,66,29.7,51
Maine,ME,March,0.99,3,79,59791.4,7,31,66,29.7,68
Maine,ME,April,0.96,4,231,60514.5,9,24,66,29.7,4
Maine,ME,May,0.98,5,228,60361.4,9,20,44,19.8,18
Maine,ME,June,0.97,6,8,56312.8,10,20,44,19.8,28
Maine,ME,July,1,7,159,60724.8,102,27,44,19.8,5
Maine,ME,August,0.47,8,85,62126.8,22,35,44,19.8,51
Maine,ME,September,0.66,9,71,62452.2,175,45,58,26.1,25
Maine,ME,October,0.68,10,143,63374.6,37,53,58,26.1,26
Maine,ME,November,0.94,11,17,63875.6,15,54,58,26.1,54
Maine,ME,December,0.07,12,187,64675.9,4,50,58,26.1,25
Maryland,MD,January,0.14,1,14,364881,17,38,52,23.4,72
Maryland,MD,February,0.99,2,172,368231.4,6,24,52,23.4,41
Maryland,MD,March,0.24,3,687,369344.7,37,7,52,23.4,21
Maryland,MD,April,0.95,4,33,369768.6,2,13,52,23.4,72
Maryland,MD,May,0.02,5,8,360145.3,39,31,64,28.8,69
Maryland,MD,June,0.11,6,111,334847,18,48,64,28.8,83
Maryland,MD,July,0.18,7,97,356775.6,27,42,64,28.8,39
Maryland,MD,August,0.91,8,18,357768,4,30,64,28.8,47
Maryland,MD,September,0.95,9,50,368282.1,13,25,58,26.1,79
Maryland,MD,October,0.98,10,6,365495.6,25,23,58,26.1,22
Maryland,MD,November,0.92,11,2,368244.1,57,27,58,26.1,25
Maryland,MD,December,0.94,12,33,372262.5,36,35,58,26.1,61
Massachusetts,MA,January,0.97,1,6,510381.5,31,45,46,20.7,40
Massachusetts,MA,February,0.95,2,129,512748.8,71,51,46,20.7,7
Massachusetts,MA,March,0.06,3,15,515787.7,34,51,46,20.7,65
Massachusetts,MA,April,0.96,4,5,517765.4,12,47,46,20.7,96
Massachusetts,MA,May,0.81,5,3,516216.1,11,41,31,13.95,18
Massachusetts,MA,June,0.02,6,1,469194.2,89,22,31,13.95,96
Massachusetts,MA,July,0.15,7,67,500082.5,60,2,31,13.95,87
Massachusetts,MA,August,0.02,8,32,514511,39,11,31,13.95,98
Massachusetts,MA,September,0.01,9,4,520143.7,55,26,41,18.45,88
Massachusetts,MA,October,0.04,10,3,530568.1,20,38,41,18.45,62
Massachusetts,MA,November,0.85,11,30,537050.8,61,48,41,18.45,81
Massachusetts,MA,December,0.05,12,20,544645.6,29,53,41,18.45,61
Michigan,MI,January,0.31,1,10,464485.1,13,54,39,17.55,75
Michigan,MI,February,0,2,4,465850.2,19,47,39,17.55,28
Michigan,MI,March,0.85,3,5,469360.9,48,37,39,17.55,32
Michigan,MI,April,0.24,4,34,468731.7,33,28,39,17.55,37
Michigan,MI,May,0.04,5,2,461865.4,34,21,51,22.95,45
Michigan,MI,June,0.13,6,14,406391.9,13,16,51,22.95,21
Michigan,MI,July,0.98,7,10,461198.3,29,14,51,22.95,32
Michigan,MI,August,0.02,8,38,464365.7,19,15,51,22.95,37
Michigan,MI,September,0.13,9,10,469497.8,12,18,51,22.95,7
Michigan,MI,October,0.92,10,9,485125,27,22,51,22.95,20
Michigan,MI,November,0.96,11,8,484788.4,15,26,51,22.95,2
Michigan,MI,December,0.1,12,0,487700.9,14,25,51,22.95,48
Minnesota,MN,January,0.86,1,1,337487.5,26,18,57,25.65,0
Minnesota,MN,February,0.9,2,11,339308.7,61,8,57,25.65,87
Minnesota,MN,March,0.08,3,2,342364.7,31,6,57,25.65,27
Minnesota,MN,April,0,4,18,343067.7,25,17,57,25.65,94
Minnesota,MN,May,0.03,5,8,337282.4,95,22,71,31.95,58
Minnesota,MN,June,0.99,6,47,309700.2,45,27,71,31.95,96
Minnesota,MN,July,0.93,7,26,331040.1,15,30,71,31.95,33
Minnesota,MN,August,0.07,8,1,335935.5,43,25,71,31.95,80
Minnesota,MN,September,0.09,9,18,339113.7,27,18,68,30.6,37
Minnesota,MN,October,0.09,10,12,348488.9,17,8,68,30.6,62
Minnesota,MN,November,0.78,11,14,346693.2,8,9,68,30.6,73
Minnesota,MN,December,0.12,12,20,350521.5,68,14,68,30.6,99
Mississippi,MS,January,0.74,1,64,100004.5,52,17,65,29.25,53
Mississippi,MS,February,0.94,2,1054,100214.1,81,16,65,29.25,85
Mississippi,MS,March,0.05,3,638,101231.3,25,8,65,29.25,28
Mississippi,MS,April,0.84,4,3847,102481.5,93,5,65,29.25,93
Mississippi,MS,May,0.01,5,622,102637.9,98,17,65,29.25,38
Mississippi,MS,June,0.86,6,295,102849.8,81,28,65,29.25,90
Mississippi,MS,July,0.98,7,116,100612.3,73,32,65,29.25,29
Mississippi,MS,August,0.77,8,36,101007.9,25,32,65,29.25,4
Mississippi,MS,September,0.18,9,3331,103755.6,28,28,62,27.9,34
Mississippi,MS,October,0.05,10,1664,104810.9,93,19,62,27.9,88
Mississippi,MS,November,0.97,11,85,104449.7,20,9,62,27.9,84
Mississippi,MS,December,0.04,12,214,104397.6,15,10,62,27.9,73
Missouri,MO,January,0.97,1,2,288322.9,19,23,61,27.45,10
Missouri,MO,February,0.07,2,14,289665.3,11,36,61,27.45,52
Missouri,MO,March,0.88,3,0,292273.4,48,46,61,27.45,74
Missouri,MO,April,0.94,4,13,292216.5,10,51,61,27.45,84
Missouri,MO,May,0.01,5,79,288830.3,23,49,55,24.75,44
Missouri,MO,June,0.1,6,8,266048.3,14,41,55,24.75,40
Missouri,MO,July,0.14,7,1,286515.9,26,29,55,24.75,0
Missouri,MO,August,0.16,8,7,289622,10,15,55,24.75,56
Missouri,MO,September,0.96,9,11,291959.7,9,4,55,24.75,21
Missouri,MO,October,0.08,10,2,296052.5,81,4,55,24.75,16
Missouri,MO,November,0.96,11,12,296322.7,35,12,55,24.75,66
Missouri,MO,December,0.03,12,1,298414.3,58,16,55,24.75,39
Montana,MT,January,0.9,1,1194,46678,8,16,64,28.8,52
Montana,MT,February,0.01,2,897,46539.6,92,12,64,28.8,32
Montana,MT,March,0.91,3,337,47171.8,16,8,64,28.8,12
Montana,MT,April,0.81,4,426,47155.5,39,8,64,28.8,12
Montana,MT,May,0.97,5,780,46849,91,14,50,22.5,77
Montana,MT,June,0.07,6,828,44159.2,17,22,50,22.5,7
Montana,MT,July,0.88,7,164,47814.1,14,30,50,22.5,68
Montana,MT,August,0.01,8,567,48179.4,8,38,50,22.5,74
Montana,MT,September,0.79,9,343,48378.2,10,42,47,21.15,46
Montana,MT,October,0.22,10,1084,48684.8,26,42,47,21.15,57
Montana,MT,November,1,11,394,48869.4,4,36,47,21.15,29
Montana,MT,December,0.03,12,752,49972.5,2,24,47,21.15,38
Nebraska,NE,January,0.87,1,987,116811.1,2,10,56,25.2,49
Nebraska,NE,February,0.02,2,213,117510.4,58,10,56,25.2,10
Nebraska,NE,March,0.2,3,233,119333.5,11,21,56,25.2,90
Nebraska,NE,April,0.76,4,317,120759.9,7,27,56,25.2,86
Nebraska,NE,May,0.11,5,104,119303.3,58,28,63,28.35,29
Nebraska,NE,June,0.19,6,584,111597.6,16,22,63,28.35,67
Nebraska,NE,July,0.95,7,398,119738.9,12,13,63,28.35,10
Nebraska,NE,August,0.75,8,1046,121926.3,4,6,63,28.35,11
Nebraska,NE,September,0.88,9,1538,120744.5,108,2,72,32.4,46
Nebraska,NE,October,0.01,10,100,122711.6,44,3,72,32.4,82
Nebraska,NE,November,0.03,11,1230,122550.7,2,8,72,32.4,61
Nebraska,NE,December,0.83,12,652,122537.7,17,17,72,32.4,82
Nevada,NV,January,0.24,1,508,154866.9,35,25,72,32.4,92
Nevada,NV,February,0.16,2,1129,155909.4,12,32,72,32.4,36
Nevada,NV,March,0.07,3,67,157766.3,23,36,72,32.4,36
Nevada,NV,April,0.01,4,1064,159293.9,7,31,72,32.4,14
Nevada,NV,May,0.26,5,141,157147.1,29,20,65,29.25,96
Nevada,NV,June,0.17,6,1217,132382.1,10,6,65,29.25,2
Nevada,NV,July,0.3,7,3874,147506.8,12,13,65,29.25,12
Nevada,NV,August,0.31,8,276,148934.1,15,27,65,29.25,75
Nevada,NV,September,0.14,9,62,152028.4,127,32,48,21.6,23
Nevada,NV,October,0.06,10,850,158620.1,40,27,48,21.6,2
Nevada,NV,November,0.06,11,560,162356.1,47,15,48,21.6,26
Nevada,NV,December,0.14,12,267,165264.7,16,1,48,21.6,53
New Hampshire,NH,January,0.35,1,614,77160.5,28,-15,42,18.9,98
New Hampshire,NH,February,0.88,2,127,76712.6,17,-13,42,18.9,13
New Hampshire,NH,March,0.86,3,489,76756,29,-1,42,18.9,63
New Hampshire,NH,April,0.91,4,33,76647.1,15,13,42,18.9,46
New Hampshire,NH,May,0.89,5,578,77494.8,33,25,67,30.15,35
New Hampshire,NH,June,0.09,6,366,70274.6,39,34,67,30.15,2
New Hampshire,NH,July,0.15,7,2260,77056.3,12,39,67,30.15,33
New Hampshire,NH,August,0.82,8,355,78884.8,35,36,67,30.15,81
New Hampshire,NH,September,0.26,9,169,79001.1,124,23,55,24.75,36
New Hampshire,NH,October,0.25,10,54,83106.2,11,5,55,24.75,45
New Hampshire,NH,November,1,11,18,83544.8,70,2,55,24.75,1
New Hampshire,NH,December,0.11,12,1714,86292.9,17,20,55,24.75,40
New Jersey,NJ,January,0.04,1,854,555174.5,31,30,50,22.5,65
New Jersey,NJ,February,0.22,2,52,558323.5,62,34,50,22.5,11
New Jersey,NJ,March,1,3,111,562684.5,100,28,50,22.5,60
New Jersey,NJ,April,0.92,4,631,562412.5,34,15,50,22.5,7
New Jersey,NJ,May,0.12,5,455,556862.9,68,2,47,21.15,61
New Jersey,NJ,June,0.97,6,166,497580.7,10,9,47,21.15,66
New Jersey,NJ,July,0.02,7,215,541270,11,26,47,21.15,32
New Jersey,NJ,August,0.11,8,436,545581.5,35,41,47,21.15,97
New Jersey,NJ,September,0.93,9,480,559072.4,24,52,61,27.45,3
New Jersey,NJ,October,0.17,10,109,563421.3,44,55,61,27.45,66
New Jersey,NJ,November,0.68,11,310,567906.5,51,48,61,27.45,45
New Jersey,NJ,December,0.19,12,193,577172.6,135,6,61,27.45,61
New Mexico,NM,January,0.05,1,558,92668,74,27,64,28.8,69
New Mexico,NM,February,0.12,2,225,94177.9,33,44,64,28.8,51
New Mexico,NM,March,0.05,3,455,96095,13,53,64,28.8,39
New Mexico,NM,April,0.28,4,560,96648.8,75,49,64,28.8,35
New Mexico,NM,May,0.06,5,149,96699.5,21,36,73,32.85,88
New Mexico,NM,June,0.3,6,116,87891.1,78,20,73,32.85,19
New Mexico,NM,July,0.33,7,181,92675.2,36,5,73,32.85,69
New Mexico,NM,August,0.78,8,61,92719.3,69,13,73,32.85,20
New Mexico,NM,September,0.98,9,341,92692.4,21,30,66,29.7,39
New Mexico,NM,October,0.43,10,237,92652.9,10,45,66,29.7,12
New Mexico,NM,November,0,11,588,93601.6,34,57,66,29.7,70
New Mexico,NM,December,0.27,12,818,95553.3,24,59,66,29.7,2
New York,NY,January,0.82,1,61,1485313.9,69,51,49,22.05,61
New York,NY,February,0.03,2,655,1504078.5,39,35,49,22.05,37
New York,NY,March,0.15,3,342,1506282.5,35,15,47,21.15,75
New York,NY,April,0.94,4,292,1507658.7,31,11,47,21.15,31
New York,NY,May,0.08,5,623,1489185.1,49,33,67,30.15,92
New York,NY,June,0.73,6,47,1347704.9,37,51,67,30.15,87
New York,NY,July,0.17,7,592,1442509.1,42,63,67,30.15,96
New York,NY,August,0.92,8,77,1450628.9,108,65,67,30.15,19
New York,NY,September,0.03,9,622,1471477.6,58,59,77,34.65,97
New York,NY,October,0.23,10,2017,1504178.3,41,46,77,34.65,95
New York,NY,November,0.14,11,148,1525423.5,27,30,77,34.65,19
